city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Troutman,NC,"Charlotte-Concord-Gastonia, NC-SC",Iredell County,37097,392269.8138204139,-0.04,1990.1666666666667,-0.07,23882,0.507,16.4,6.09,3.96,Moderate,4234,11.19,206361,9.94,28.47,9.63,3.66,28.53,98067.45345510347,294202.36036531045,2006.978717777582,-713,-8556,-7.79,3088,-1.16,FALSE,FALSE,35.696962,-80.884971,25.94,Charlotte,NC,FALSE,FALSE,FALSE,FALSE,395450,415000,0.005083238023,0.01231857544,97,0,1074,-0.08595744681,389,252,4.3,0.9747847679,0.0873015873,0.3100558659,0.3203342618,1167,1222,1340,1809,2248,48.5,FALSE,3.9,0.3,2026-01-01,423950,-0.0254,60,862,394,369,0.2363,0.4283,47.27722772277228,46.78217821782179,47.77227722772277,838,54.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Midway Park,NC,"Jacksonville, NC",Onslow County,37133,273621.23007823323,2.58,1390.1666666666667,5.58,16682,0.508,16.4,6.1,3.96,Moderate,NA,NA,212954,3.82,-2.31,15.6,7.82,39.04,68405.30751955831,205215.92255867494,1399.9343465937604,-496,-5952,-7.77,2154,-1.15,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,312900,327000,0.03950034883,0.02523906568,72,36,1227,0.278125,577,409,3,0.9892912742,0.2200488998,0.1401792991,0.3844765343,929,935,1173,1631,1968,18.5,FALSE,4.3,0.3,2026-01-01,339450,-0.0279,58,975,542,686,0.0957,0.7036,36.4480198019802,54.207920792079214,18.68811881188119,1104,45.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Gun Barrel City,TX,"Athens, TX",Henderson County,48213,245093.6158688124,-2.35,1245,NA,14940,0.508,16.4,6.1,3.96,Moderate,6999,12.83,87467,6.15,16.63,21.17,7.99,23.49,61273.4039672031,183820.2119016093,1253.9778835418044,-445,-5340,-7.78,1929,-1.15,FALSE,FALSE,32.328248,-96.131762,50.14,Dallas,TX,FALSE,FALSE,FALSE,FALSE,251000,395000,-0.1328381413,0.01568526614,119,13,631,-0.08151382824,183,74,8.5,0.9483771766,0.09459459459,0.3359746434,0.1333333333,754,830,1009,1328,1494,23.4,FALSE,4.8,0.3,2026-01-01,354450,0.0207,66,757,210,135,0.2175,0.1778,28.310643564356436,36.20049504950495,20.42079207920792,1310,44.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Springfield,MO,"Springfield, MO",Greene County,29077,238991.68288997805,1.58,1209.2543643114368,3.83,14511.052371737242,0.506,16.5,6.07,3.95,Moderate,170596,0.85,307942,2.88,8.4,4.51,2.53,43.14,59747.92072249451,179243.76216748354,1222.7584289869037,-437,-5244,-7.84,1881,-1.18,FALSE,FALSE,37.194157,-93.292642,131.75,Columbia,MO,FALSE,FALSE,FALSE,FALSE,249000,284900,-0.004,0.07509433962,37,2,820,-0.05855338691,535,387,2.1,0.9756636186,0.007751937984,0.2841463415,0.4666666667,877,883,1095,1498,1701,10.4,FALSE,3.9,0.2,2026-01-01,323450,0.0111,46,847,544,534,0.1354,0.6299,65.625,77.16584158415841,54.084158415841586,435,57.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Buckeye,AZ,"Phoenix-Mesa-Chandler, AZ",Maricopa County,04013,396261.37321685295,-1.46,2004.2806673586283,1.11,24051.36800830354,0.506,16.5,6.07,3.95,Moderate,114334,21.97,4673096,5.12,9.38,8.29,5.4,34.99,99065.34330421324,297196.0299126397,2027.4008213327274,-725,-8700,-7.84,3119,-1.18,FALSE,FALSE,33.431573,-112.641626,15.52,Goodyear,AZ,FALSE,FALSE,FALSE,TRUE,489990,514999,-0.01012121212,0.01577712032,56,1,21761,-0.03069042316,7732,6034,3.6,0.9790649606,0.1367252237,0.3513165755,0.2602900823,1457,1583,1839,2452,2720,9,FALSE,4.3,0.9,2026-01-01,524950,-0.0421,54,16998,7482,7217,0.2972,0.4246,38.98514851485148,62.5618811881188,15.40841584158416,1038,54.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Milford,CT,"New Haven-Milford, CT",New Haven County,NA,481662.4484710536,4.09,2441.2579365079364,6.05,29295.095238095237,0.507,16.4,6.08,3.95,Moderate,53396,2.75,NA,NA,NA,NA,NA,NA,120415.6121177634,361246.83635329024,2464.340230055548,-878,-10536,-7.81,3791,-1.17,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Wappingers Falls,NY,"Poughkeepsie-Newburgh-Middletown, NY",Dutchess County,36027,477100.3801352217,4.89,2413.194444444445,0.09,28958.333333333336,0.506,16.5,6.07,3.95,Moderate,6070,-0.56,299963,1.37,5.8,6.08,3.65,31.17,119275.09503380542,357825.2851014163,2440.9992190052985,-872,-10464,-7.83,3755,-1.18,FALSE,FALSE,41.598156,-73.916945,21.7,Yorktown,NY,FALSE,FALSE,FALSE,TRUE,485000,530000,0.07777777778,0.1157894737,65,-3,523,0.01750972763,257,167,3.1,0.9929652233,0.3353293413,0.1701720841,0.06707317073,1364,1549,1979,2511,2694,21.9,FALSE,3.6,0,2026-01-01,601750,0.0941,53,540,262,45,0.1014,0.0833,66.33663366336633,63.73762376237624,68.93564356435643,424,53.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Raymore,MO,"Kansas City, MO-KS",Cass County,29037,351231.84330873546,5.45,1777.7393162393164,4.07,21332.871794871797,0.506,16.5,6.07,3.95,Moderate,25962,12.78,113873,5.28,18.34,5.82,3.72,24.11,87807.96082718387,263423.8824815516,1797.0152422922388,-641,-7692,-7.82,2765,-1.18,FALSE,FALSE,38.803303,-94.45832,12.16,Leawood,KS,FALSE,FALSE,FALSE,TRUE,335000,350000,0.01669195751,0.01449275362,33,-6,NA,NA,201,135,2.5,NA,NA,0.2409638554,0.5641025641,1095,1197,1358,1769,2103,30.9,FALSE,3.7,-0.2,2026-01-01,404944,-0.0121,44,310,188,262,0.1019,0.8435,78.86757425742573,81.93069306930693,75.80445544554455,223,73.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Siloam Springs,AR,"Fayetteville-Springdale-Rogers, AR",Benton County,05007,282731.92841337883,2.07,1430.986111111111,2.68,17171.833333333332,0.506,16.5,6.07,3.95,Moderate,20075,14.58,321566,12.19,23.43,9.14,4.86,32.8,70682.98210334471,212048.94631003414,1446.5476138361387,-516,-6192,-7.82,2225,-1.18,FALSE,FALSE,36.185382,-94.530029,69.87,Broken Arrow,OK,FALSE,FALSE,FALSE,FALSE,390000,429950,0.02631578947,0.06095003085,75,37,2187,0.3048926014,830,601,3.6,0.9837023588,0.1247920133,0.2679469593,0.3278236915,1007,1115,1347,1873,2213,6.2,FALSE,3.9,0.9,2026-01-01,466950,0.0389,60,1984,826,1023,0.1875,0.5158,39.54207920792079,47.95792079207921,31.126237623762375,1023,59.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Elkins Park,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,42091,400893.7033173822,0.61,2031.1111111111113,NA,24373.333333333336,0.507,16.4,6.08,3.95,Moderate,NA,NA,879190,2.6,7.92,4.35,5.68,28.27,100223.42582934555,300670.27748803666,2051.101314202513,-731,-8772,-7.81,3156,-1.17,FALSE,FALSE,40.077471,-75.128024,2.16,Jenkintown,PA,FALSE,TRUE,TRUE,TRUE,452000,485000,0.02727272727,0.07909667371,35,9,1180,0.07566089335,894,562,2.1,1.002026933,0.4074733096,0.2194915254,0.6784869976,1397,1520,1810,2170,2423,12.2,FALSE,3.5,0,2026-01-01,513755,-0.0214,35,881,852,880,0.087,0.9989,88.490099009901,93.37871287128714,83.60148514851485,85,68.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Dallas,NC,"Charlotte-Concord-Gastonia, NC-SC",Gaston County,37071,269752.2132204712,0.35,1365.3333333333333,NA,16384,0.506,16.5,6.07,3.95,Moderate,6270,5.4,242010,5.85,15.72,7.81,5.03,34.18,67438.0533051178,202314.1599153534,1380.1392101374895,-493,-5916,-7.83,2123,-1.18,FALSE,FALSE,35.317935,-81.183183,20.93,Charlotte,NC,FALSE,FALSE,FALSE,TRUE,307500,349000,0.008196721311,0.1258082674,93,24,1188,0.09594095941,457,264,4.5,0.9736346753,0.1439393939,0.2895622896,0.3227383863,1469,1538,1686,2076,2637,-19,FALSE,4.3,0.3,2026-01-01,339450,0.0318,50,867,498,463,0.1966,0.534,51.5470297029703,71.10148514851485,31.992574257425744,736,53.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Lexington,VA,NA,Rockbridge County,51163,353087.68544466357,3.36,1788.888888888889,NA,21466.666666666668,0.507,16.4,6.08,3.95,Moderate,7802,6.66,22368,-1.28,8.23,15.58,3.78,21.57,88271.92136116589,264815.7640834977,1806.510328427181,-644,-7728,-7.82,2779,-1.17,FALSE,FALSE,37.782332,-79.44432,55.43,Charlottesville,VA,FALSE,FALSE,FALSE,FALSE,289950,312000,-0.1534306569,-0.16016150740000001,76,-6,73,-0.1797752809,46,24,3,0.9540606671,0.25,0.2328767123,0.4411764706,870,917,1005,1398,1686,78,FALSE,3.3,0.4,2026-01-01,569500,0.531,100,52,28,33,0.0984,0.6408,NA,NA,NA,NA,52.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Victorville,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,06071,431661.7592130461,-1.78,2180.5061111111113,0.13,26166.073333333337,0.505,16.5,6.06,3.94,Moderate,140721,4.45,2214281,1.41,1.68,9.55,3.22,38.46,107915.43980326153,323746.31940978457,2208.5205985684997,-791,-9492,-7.85,3398,-1.19,FALSE,FALSE,34.527735,-117.353579,29.74,Rancho Cucamonga,CA,FALSE,FALSE,FALSE,FALSE,535000,550000,-0.02727272727,0.001821493625,52,1,5549,-0.1332396126,2271,1439,3.9,0.9931163036,0.3926337735,0.2398630384,0.2922824302,1692,1777,2201,2912,3514,-0.9,FALSE,5.3,0.1,2026-01-01,525000,-0.0094,55,4992,2442,1961,0.1484,0.3929,34.56064356435643,60.89108910891089,8.23019801980198,1162,43.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Grand Island,NE,"Grand Island, NE",Hall County,31079,249961.11940827628,2.43,1262.994871794872,2.24,15155.938461538466,0.505,16.5,6.06,3.94,Moderate,53250,0.42,62869,0.15,-2.82,3.83,1.82,36.76,62490.27985206907,187470.8395562072,1278.8815994746428,-458,-5496,-7.85,1968,-1.19,FALSE,FALSE,40.921352,-98.358559,88.9,Lincoln,NE,FALSE,FALSE,FALSE,FALSE,272356,294500,0.1893275109,0.1113207547,40,10,152,0.2773109244,75,30,5.1,0.9885714805,0.3333333333,0.3026315789,0.2641509434,867,978,1215,1530,2005,4,FALSE,5.4,1.5,2026-01-01,322000,-0.0016,65,154,72,6,0.1804,0.039,37.87128712871287,37.06683168316832,38.67574257425743,1069,48.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Milledgeville,GA,"Milledgeville, GA",Baldwin County,13009,238018.30048311688,4.42,1203.4722222222224,6.85,14441.666666666668,0.506,16.5,6.07,3.94,Moderate,16664,-2.13,43644,-0.34,8.16,20.34,13.1,35.78,59504.57512077922,178513.72536233766,1217.7782910665187,-436,-5232,-7.85,1874,-1.18,FALSE,FALSE,33.087945,-83.240613,58.37,Athens,GA,FALSE,FALSE,FALSE,FALSE,239000,282400,-0.2033333333,-0.1691674022,71,47,164,0.1798561151,58,29,5.7,0.9207617791,0.1034482759,0.3292682927,0.2083333333,783,894,1073,1287,1476,12.2,FALSE,4,0.3,2026-01-01,316250,-0.0358,70,194,62,25,0.229,0.1289,17.07920792079208,29.33168316831683,4.826732673267327,1503,39.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Teaneck,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,34003,666083.1841774778,2.32,3365.694444444444,6.94,40388.33333333333,0.505,16.5,6.06,3.94,Moderate,NA,NA,978641,2.61,10.38,4.13,3.53,34.64,166520.79604436946,499562.3881331084,3407.8961159263054,-1220,-14640,-7.85,5243,-1.19,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,760000,791950,0.01672240803,0.02984395319,74,0,1972,-0.02327885092,870,468,4.2,1.018751792,0.4914529915,0.07454361055,0.5420689655,1778,2024,2324,2835,3618,44.8,FALSE,3.9,0,2026-01-01,795750,-0.0041,27,1175,854,182,0.0603,0.1545,83.01361386138615,98.14356435643565,67.88366336633663,157,64.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Newton,KS,"Wichita, KS",Harvey County,20079,167628.5557963566,2.19,845.75,15.65,10149,0.505,16.5,6.05,3.94,Moderate,18320,-1.36,33642,-1.04,1.46,7.82,8.67,30.47,41907.13894908915,125721.41684726745,857.6416846826253,-308,-3696,-7.87,1319,-1.2,FALSE,FALSE,38.037683,-97.345018,22.88,Wichita,KS,FALSE,FALSE,FALSE,TRUE,196000,225000,0.01554404145,0.1873350923,63,42,49,-0.1403508772,35,31,1.6,0.9896322414,0.3225806452,0.387755102,0.5,782,849,1099,1444,1784,-23,FALSE,4.1,0.1,2026-01-01,201875,-0.1124,66,63,48,49,0.1132,0.776,56.83787128712871,36.20049504950495,77.47524752475248,615,43.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Easton,MD,"Easton, MD",Talbot County,24041,440625.781602525,-1.1,2228.1666666666665,NA,26738,0.506,16.5,6.07,3.94,Moderate,17381,1.46,38244,1.92,10.93,17.59,4.47,27.31,110156.44540063124,330469.33620189375,2254.383424428463,-806,-9672,-7.84,3468,-1.18,FALSE,FALSE,38.776262,-76.070478,29.23,Annapolis,MD,FALSE,FALSE,FALSE,FALSE,410000,521950,-0.2347176855,-0.00580952381,126,48,233,0.1042654028,96,39,6,0.9678449644,0.1538461538,0.2403433476,0.4,1201,1282,1409,1960,2364,58.1,FALSE,4.8,1.4,2026-01-01,599000,0.0419,65,197,98,75,0.1065,0.3807,41.61509900990099,36.81930693069307,46.410891089108915,959,38.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Edgewater,MD,"Baltimore-Columbia-Towson, MD",Anne Arundel County,24003,564894.5894391072,0.68,2850,NA,34200,0.505,16.5,6.05,3.94,Moderate,NA,NA,602350,1.51,0.69,4.79,5.5,25.04,141223.6473597768,423670.94207933045,2890.182672355792,-1038,-12456,-7.88,4446,-1.2,FALSE,FALSE,38.939653,-76.551401,3.46,Annapolis,MD,FALSE,TRUE,TRUE,TRUE,505000,530000,0.007984031936,0.06021204241,44,16,1156,0.1456888008,822,544,2.1,0.9989874311,0.3676470588,0.2162629758,0.5890052356,1362,1511,1857,2358,2611,53.5,FALSE,3.8,1.3,2026-01-01,541435,-0.0156,25,962,806,751,0.1079,0.7806,67.04826732673267,98.51485148514853,35.58168316831683,414,57.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Live Oak,TX,"San Antonio-New Braunfels, TX",Bexar County,48029,244231.66930295608,-1.5,1234.3126262626265,-0.65,14811.751515151518,0.505,16.5,6.06,3.94,Moderate,16218,2.52,2127737,5.56,8.6,8.27,8.16,40.89,61057.91732573902,183173.75197721706,1249.5678872775313,-447,-5364,-7.84,1922,-1.19,FALSE,FALSE,29.555395,-98.340042,9.23,San Antonio,TX,FALSE,FALSE,TRUE,TRUE,295000,306830,0,0.01602702076,98,20,9260,-0.0471290389,3259,1960,4.7,0.9749040991,0.1423469388,0.3494600432,0.2037914692,1077,1177,1426,1830,2132,-13.4,FALSE,4.4,0.5,2026-01-01,288935,-0.0369,57,8160,3226,2956,0.2392,0.3623,31.86881188118812,55.25990099009901,8.477722772277229,1222,45.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Lincolnwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,17031,525526.7089562408,5.28,2652.6666666666665,NA,31832,0.505,16.5,6.06,3.94,Moderate,13055,-2.65,5182617,-1.6,5.9,8.18,4.67,42.49,131381.6772390602,394145.0317171806,2688.763915394554,-965,-11580,-7.87,4137,-1.19,FALSE,FALSE,42.00543,-87.732959,3.61,Evanston,IL,FALSE,TRUE,TRUE,TRUE,369450,379900,0.04070422535,0.05527777778,51,-3,12524,-0.0879697058,6146,4057,3.1,1.001725507,0.4131131378,0.1458799106,0.5088785794,1480,1581,1781,2294,2653,48.9,FALSE,5.3,0.1,2026-01-01,324900,-0.0125,36,6681,4818,5869,0.0954,0.8784,66.24381188118812,92.14108910891088,40.34653465346535,427,51.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Henrietta,NY,"Rochester, NY",Monroe County,36055,289028.84855151334,1.83,1458.3333333333333,-0.3,17500,0.505,16.5,6.05,3.94,Moderate,NA,NA,752202,-0.73,1.18,6.27,5.62,36.48,72257.21213787833,216771.636413635,1478.7646855034648,-531,-6372,-7.87,2275,-1.2,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,262041,229900,0.1343766234,-4.347826087e-4,9,-1,349,-0.269874477,660,391,0.9,1.14559468,0.7749360614,0.1346704871,0.8217665615,1116,1256,1573,1895,2083,-7.3,FALSE,4.2,0.2,2026-01-01,285000,0.1402,25,441,600,1021,0.0198,2.3167,97.64851485148516,98.9480198019802,96.3490099009901,4,56.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Plantation,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,12011,494384.80169138755,-5.21,2493.2556460084033,2.3,29919.06775210084,0.504,16.5,6.05,3.93,Moderate,100694,9.35,2037472,4.84,14.84,13.18,6.08,36.74,123596.20042284689,370788.60126854066,2529.43188700611,-909,-10908,-7.88,3891,-1.2,FALSE,FALSE,26.125573,-80.261818,2.34,Davie,FL,FALSE,TRUE,TRUE,TRUE,457000,449000,0.004395604396,0,92,7,15971,0.3721969241,3804,2113,7.6,0.9538361741,0.08140085187,0.2298541106,0.1378703432,1737,1900,2333,3216,3810,6.9,FALSE,4.7,1.3,2026-01-01,385000,-0.0351,73,15904,3816,3631,0.1743,0.2283,16.769801980198018,25.804455445544555,7.735148514851485,1505,47.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Brooklyn Park,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,27053,343446.8249911952,1,1730.7138047138048,7.7,20768.565656565657,0.504,16.5,6.05,3.93,Moderate,82893,-3.85,1273334,-0.65,4.24,5.29,5.38,37.05,85861.7062477988,257585.11874339636,1757.1845810220216,-632,-7584,-7.89,2703,-1.2,FALSE,FALSE,45.110906,-93.349088,4.34,Maple Grove,MN,FALSE,TRUE,TRUE,TRUE,390000,423910,0.02631578947,0.03468391506,30,2,2697,-0.00185048112499999,1859,1144,2.4,0.9983981583,0.375,0.2517612162,0.5697831978,1242,1405,1709,2262,2531,1.3,FALSE,4.4,1.5,2026-01-01,404950,-0.0472,36,2279,1868,1615,0.106,0.7086,71.16336633663366,92.759900990099,49.56683168316832,340,53.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Clayton,NC,"Raleigh-Cary, NC",Johnston County,37101,361397.8519137919,-1.8,1820.0669738863287,-0.37,21840.803686635943,0.504,16.5,6.04,3.93,Moderate,31732,18.86,249794,14.89,25.65,6.82,3.91,22.9,90349.46297844798,271048.38893534394,1849.0278167913634,-666,-7992,-7.9,2845,-1.21,FALSE,FALSE,35.658139,-78.446007,15.07,Raleigh,NC,FALSE,FALSE,FALSE,TRUE,368250,379500,0.02291666667,0.02650797944,94,29,1250,0.07573149742,497,348,3.6,0.9923471509,0.1867816092,0.2432,0.2845010616,1524,1596,1750,2196,2936,4,FALSE,3.5,0.3,2026-01-01,371050,0.0169,60,967,456,653,0.1881,0.6748,33.663366336633665,47.95792079207921,19.36881188118812,1177,58.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Monroe Township,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,34023,616466.5021170123,1.86,3104.333333333333,NA,37252,0.504,16.5,6.04,3.93,Moderate,NA,NA,890119,3.33,12.92,3.48,2.61,36.53,154116.62552925307,462349.87658775924,3154.041188950762,-1136,-13632,-7.9,4852,-1.21,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,550000,557450,0.02611940299,0.07222542797,75,8,1809,0.1413249211,826,459,3.9,1.007331773,0.4793028322,0.1260364842,0.3673780488,1804,1978,2486,2981,3296,24.9,FALSE,4.7,-0.1,2026-01-01,549699,0.0161,32,1148,772,886,0.0822,0.7718,82.70420792079207,95.66831683168316,69.74009900990099,164,64.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Washington,PA,"Pittsburgh, PA",Washington County,42125,228755.18091690136,3.53,1153.7777777777778,6.03,13845.333333333334,0.504,16.5,6.05,3.93,Moderate,13334,1.46,210434,0.49,4.53,10.07,6.42,23.56,57188.79522922534,171566.38568767603,1170.3851877110442,-420,-5040,-7.87,1801,-1.2,FALSE,FALSE,40.17416,-80.246794,15.99,Pittsburgh,PA,FALSE,FALSE,FALSE,TRUE,258000,279900,0.09787234043,0.07695267411,64,-5,610,0.03040540541,241,157,3.9,0.969531497,0.2547770701,0.2573770492,0.5432098765,1001,1077,1299,1661,1789,-11.2,FALSE,4.4,-0.1,2026-01-01,247225,-0.0111,62,422,210,232,0.1683,0.5492,63.67574257425743,43.31683168316832,84.03465346534654,473,48.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Opelika,AL,"Auburn-Opelika, AL",Lee County,01081,302635.3935749824,3.1,1526.6190476190477,4.77,18319.428571428572,0.504,16.5,6.05,3.93,Moderate,35005,12.66,187847,7.43,16.52,12.34,6.97,34.27,75658.8483937456,226976.5451812368,1548.380152517419,-556,-6672,-7.87,2382,-1.2,FALSE,FALSE,32.660739,-85.37889,68.17,Peachtree City,GA,FALSE,FALSE,FALSE,FALSE,344500,386400,-0.04694455126,0.004442526599,36,-36,880,0.01149425287,413,231,3.8,0.9857646231,0.1861471861,0.1886363636,0.3333333333,847,1077,1181,1494,1699,29.3,FALSE,2.5,-0.4,2026-01-01,399900,-0.0476,47,805,444,153,0.2122,0.1896,41.89356435643564,75.0618811881188,8.725247524752474,952,63.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Kearney,NE,"Kearney, NE",Buffalo County,31019,311413.6784693995,5.72,1568.361111111111,7.63,18820.333333333332,0.504,16.5,6.04,3.93,Moderate,34741,2.54,51156,1.9,5.22,7.17,4.22,34.84,77853.41961734988,233560.25885204965,1593.292685526521,-574,-6888,-7.9,2451,-1.21,FALSE,FALSE,40.701745,-99.082312,126.11,Lincoln,NE,FALSE,FALSE,FALSE,FALSE,366044,337450,0.2709861111,0.2051785714,33,0,49,0,34,23,2.1,0.9998286128,0.3913043478,0.3469387755,0.4324324324,787,863,1031,1360,1730,52.1,FALSE,2.5,0,2026-01-01,399175,0.1244,53,61,38,60,0.0954,0.9835,80.94059405940595,64.60396039603961,97.27722772277228,193,63.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Miamisburg,OH,"Dayton-Kettering, OH",Montgomery County,39113,257286.13605814803,4.41,1296.7555555555557,2.84,15561.06666666667,0.504,16.5,6.05,3.93,Moderate,20253,1.71,537443,0.06,5.01,8.84,4.22,37.67,64321.53401453701,192964.60204361103,1316.3587440463368,-473,-5676,-7.88,2025,-1.2,FALSE,FALSE,39.630938,-84.270742,6.83,Kettering,OH,FALSE,FALSE,TRUE,TRUE,220000,239000,0.06796116505,0.1194379391,43,5,1190,0.06630824373,801,567,2.1,0.9787061971,0.266313933,0.2739495798,0.5639097744,928,1009,1273,1651,1817,1.9,FALSE,4.9,-0.7,2026-01-01,213450,0.0678,46,820,708,749,0.1638,0.9128,76.36138613861385,77.47524752475248,75.24752475247524,257,55.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Barstow,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,06071,261105.89502600636,-3.16,1314.3047619047618,4.97,15771.65714285714,0.503,16.6,6.04,3.93,Moderate,24897,-2.02,2214281,1.41,1.68,9.55,3.22,38.46,65276.47375650159,195829.42126950476,1335.9018612718733,-482,-5784,-7.91,2055,-1.21,FALSE,FALSE,34.866987,-117.043035,56.27,Redlands,CA,FALSE,FALSE,FALSE,FALSE,535000,550000,-0.02727272727,0.001821493625,52,1,5549,-0.1332396126,2271,1439,3.9,0.9931163036,0.3926337735,0.2398630384,0.2922824302,1692,1777,2201,2912,3514,-40.3,FALSE,5.3,0.1,2026-01-01,525000,-0.0094,55,4992,2442,1961,0.1484,0.3929,34.56064356435643,60.89108910891089,8.23019801980198,1162,34.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Harker Heights,TX,"Killeen-Temple, TX",Bell County,48027,295981.75159327086,0.38,1492.5555555555557,1.01,17910.666666666668,0.504,16.5,6.05,3.93,Moderate,35263,6.11,399578,7.3,5.6,8.76,5.74,43.84,73995.43789831772,221986.31369495316,1514.3379769980963,-544,-6528,-7.88,2330,-1.2,FALSE,FALSE,31.056708,-97.644221,46.12,Austin,TX,FALSE,FALSE,FALSE,FALSE,272225,294000,-0.01009090909,0.01994796184,104,16,2220,-0.07190635452,687,437,5.1,0.9823475831,0.1327231121,0.2783783784,0.1804384486,983,990,1233,1711,2068,21.1,FALSE,5,0.4,2026-01-01,290210,-0.0261,112,2094,554,675,0.1785,0.3224,4.207920792079208,2.9084158415841586,5.507425742574258,1610,44.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
