"","box_office_rank","Title","Lifetime Gross","Year","links","id","imdb_link","imdb_rating"
"365",365,"What Women Want",374111707,2000,"/title/tt0207201/?ref_=bo_cso_table_165","tt0207201","https://www.imdb.com/title/tt0207201",6.4
"366",366,"The Adventures of Tintin",373993951,2011,"/title/tt0983193/?ref_=bo_cso_table_166","tt0983193","https://www.imdb.com/title/tt0983193",7.3
"367",367,"Batman Begins",373672993,2005,"/title/tt0372784/?ref_=bo_cso_table_167","tt0372784","https://www.imdb.com/title/tt0372784",8.2
"368",368,"Penguins of Madagascar",373515621,2014,"/title/tt1911658/?ref_=bo_cso_table_168","tt1911658","https://www.imdb.com/title/tt1911658",6.6
"369",369,"X-Men Origins: Wolverine",373062864,2009,"/title/tt0458525/?ref_=bo_cso_table_169","tt0458525","https://www.imdb.com/title/tt0458525",6.5
"370",370,"The Golden Compass",372234864,2007,"/title/tt0385752/?ref_=bo_cso_table_170","tt0385752","https://www.imdb.com/title/tt0385752",6.1
"371",371,"Fifty Shades Freed",371985018,2018,"/title/tt4477536/?ref_=bo_cso_table_171","tt4477536","https://www.imdb.com/title/tt4477536",4.5
"372",372,"Hitch",371594210,2005,"/title/tt0386588/?ref_=bo_cso_table_172","tt0386588","https://www.imdb.com/title/tt0386588",6.6
"373",373,"Terminator Salvation",371353001,2009,"/title/tt0438488/?ref_=bo_cso_table_173","tt0438488","https://www.imdb.com/title/tt0438488",6.5
"374",374,"Captain America: The First Avenger",370569774,2011,"/title/tt0458339/?ref_=bo_cso_table_174","tt0458339","https://www.imdb.com/title/tt0458339",6.9
"375",375,"Edge of Tomorrow",370541256,2014,"/title/tt1631867/?ref_=bo_cso_table_175","tt1631867","https://www.imdb.com/title/tt1631867",7.9
"376",376,"There's Something About Mary",369884651,1998,"/title/tt0129387/?ref_=bo_cso_table_176","tt0129387","https://www.imdb.com/title/tt0129387",7.1
"377",377,"Gone Girl",369330363,2014,"/title/tt2267998/?ref_=bo_cso_table_177","tt2267998","https://www.imdb.com/title/tt2267998",8.1
"378",378,"The Fugitive",368875760,1993,"/title/tt0106977/?ref_=bo_cso_table_178","tt0106977","https://www.imdb.com/title/tt0106977",7.8
"379",379,"Jurassic Park III",368780809,2001,"/title/tt0163025/?ref_=bo_cso_table_179","tt0163025","https://www.imdb.com/title/tt0163025",5.9
"380",380,"My Big Fat Greek Wedding",368744044,2002,"/title/tt0259446/?ref_=bo_cso_table_180","tt0259446","https://www.imdb.com/title/tt0259446",6.6
"381",381,"Hello Mr. Billionaire",366961907,2018,"/title/tt8529186/?ref_=bo_cso_table_181","tt8529186","https://www.imdb.com/title/tt8529186",6.1
"382",382,"Die Hard with a Vengeance",366101666,1995,"/title/tt0112864/?ref_=bo_cso_table_182","tt0112864","https://www.imdb.com/title/tt0112864",7.6
"383",383,"Shazam!",366080049,2019,"/title/tt0448115/?ref_=bo_cso_table_183","tt0448115","https://www.imdb.com/title/tt0448115",7
"384",384,"The Nun",365582797,2018,"/title/tt5814060/?ref_=bo_cso_table_184","tt5814060","https://www.imdb.com/title/tt5814060",5.3
"385",385,"Alvin and the Chipmunks",365352546,2007,"/title/tt0952640/?ref_=bo_cso_table_185","tt0952640","https://www.imdb.com/title/tt0952640",5.2
"386",386,"Tenet",365294355,2020,"/title/tt6723592/?ref_=bo_cso_table_186","tt6723592","https://www.imdb.com/title/tt6723592",7.3
"387",387,"Notting Hill",363889678,1999,"/title/tt0125439/?ref_=bo_cso_table_187","tt0125439","https://www.imdb.com/title/tt0125439",7.2
"388",388,"A Bug's Life",363258859,1998,"/title/tt0120623/?ref_=bo_cso_table_188","tt0120623","https://www.imdb.com/title/tt0120623",7.2
"389",389,"Night at the Museum: Secret of the Tomb",363204635,2014,"/title/tt2692250/?ref_=bo_cso_table_189","tt2692250","https://www.imdb.com/title/tt2692250",6.2
"390",390,"Ocean's Twelve",362744280,2004,"/title/tt0349903/?ref_=bo_cso_table_190","tt0349903","https://www.imdb.com/title/tt0349903",6.5
"391",391,"Planet of the Apes",362211740,2001,"/title/tt0133152/?ref_=bo_cso_table_191","tt0133152","https://www.imdb.com/title/tt0133152",5.7
"392",392,"The Hangover Part III",362000072,2013,"/title/tt1951261/?ref_=bo_cso_table_192","tt1951261","https://www.imdb.com/title/tt1951261",5.8
"393",393,"The World Is Not Enough",361832400,1999,"/title/tt0143145/?ref_=bo_cso_table_193","tt0143145","https://www.imdb.com/title/tt0143145",6.4
"394",394,"Monster Hunt 2",361682618,2018,"/title/tt6170484/?ref_=bo_cso_table_194","tt6170484","https://www.imdb.com/title/tt6170484",5.3
"395",395,"Fast & Furious",360366870,2009,"/title/tt1013752/?ref_=bo_cso_table_195","tt1013752","https://www.imdb.com/title/tt1013752",6.5
"396",396,"Noah",359200044,2014,"/title/tt1959490/?ref_=bo_cso_table_196","tt1959490","https://www.imdb.com/title/tt1959490",5.8
"397",397,"The Karate Kid",359126022,2010,"/title/tt1155076/?ref_=bo_cso_table_197","tt1155076","https://www.imdb.com/title/tt1155076",6.2
"398",398,"Home Alone 2: Lost in New York",358994850,1992,"/title/tt0104431/?ref_=bo_cso_table_198","tt0104431","https://www.imdb.com/title/tt0104431",6.8
"399",399,"Hotel Transylvania",358375603,2012,"/title/tt0837562/?ref_=bo_cso_table_199","tt0837562","https://www.imdb.com/title/tt0837562",7
"400",400,"Minority Report",358372926,2002,"/title/tt0181689/?ref_=bo_cso_table_200","tt0181689","https://www.imdb.com/title/tt0181689",7.7
"401",401,"Your Name.",358180115,2016,"/title/tt5311514/?ref_=bo_cso_table_1","tt5311514","https://www.imdb.com/title/tt5311514",8.4
"402",402,"Top Gun",357288178,1986,"/title/tt0092099/?ref_=bo_cso_table_2","tt0092099","https://www.imdb.com/title/tt0092099",6.9
"403",403,"The Legend of Tarzan",356700357,2016,"/title/tt0918940/?ref_=bo_cso_table_3","tt0918940","https://www.imdb.com/title/tt0918940",6.2
"404",404,"American Beauty",356296601,1999,"/title/tt0169547/?ref_=bo_cso_table_4","tt0169547","https://www.imdb.com/title/tt0169547",8.4
"405",405,"Spirited Away",355725195,2001,"/title/tt0245429/?ref_=bo_cso_table_5","tt0245429","https://www.imdb.com/title/tt0245429",8.6
"406",406,"Apollo 13",355237933,1995,"/title/tt0112384/?ref_=bo_cso_table_6","tt0112384","https://www.imdb.com/title/tt0112384",7.7
"407",407,"Rain Man",354825435,1988,"/title/tt0095953/?ref_=bo_cso_table_7","tt0095953","https://www.imdb.com/title/tt0095953",8
"408",408,"The Great Gatsby",353659851,2013,"/title/tt1343092/?ref_=bo_cso_table_8","tt1343092","https://www.imdb.com/title/tt1343092",7.2
"409",409,"Dumbo",353284621,2019,"/title/tt3861390/?ref_=bo_cso_table_9","tt3861390","https://www.imdb.com/title/tt3861390",6.3
"410",410,"I, Robot",353133898,2004,"/title/tt0343818/?ref_=bo_cso_table_10","tt0343818","https://www.imdb.com/title/tt0343818",7.1
"411",411,"Basic Instinct",352927224,1992,"/title/tt0103772/?ref_=bo_cso_table_11","tt0103772","https://www.imdb.com/title/tt0103772",7
"412",412,"Murder on the Orient Express",352794081,2017,"/title/tt3402236/?ref_=bo_cso_table_12","tt3402236","https://www.imdb.com/title/tt3402236",6.5
"413",413,"X-Men: First Class",352616690,2011,"/title/tt1270798/?ref_=bo_cso_table_13","tt1270798","https://www.imdb.com/title/tt1270798",7.7
"414",414,"The Angry Birds Movie",352333929,2016,"/title/tt1985949/?ref_=bo_cso_table_14","tt1985949","https://www.imdb.com/title/tt1985949",6.2
"415",415,"GoldenEye",352194034,1995,"/title/tt0113189/?ref_=bo_cso_table_15","tt0113189","https://www.imdb.com/title/tt0113189",7.2
"416",416,"Catch Me If You Can",352114312,2002,"/title/tt0264464/?ref_=bo_cso_table_16","tt0264464","https://www.imdb.com/title/tt0264464",8.1
"417",417,"Now You See Me",351723989,2013,"/title/tt1670345/?ref_=bo_cso_table_17","tt1670345","https://www.imdb.com/title/tt1670345",7.2
"418",418,"Hannibal",351692268,2001,"/title/tt0212985/?ref_=bo_cso_table_18","tt0212985","https://www.imdb.com/title/tt0212985",6.8
"419",419,"The Mask",351583407,1994,"/title/tt0110475/?ref_=bo_cso_table_19","tt0110475","https://www.imdb.com/title/tt0110475",6.9
"420",420,"Peter Rabbit",351496066,2018,"/title/tt5117670/?ref_=bo_cso_table_20","tt5117670","https://www.imdb.com/title/tt5117670",6.5
"421",421,"Speed",350448145,1994,"/title/tt0111257/?ref_=bo_cso_table_21","tt0111257","https://www.imdb.com/title/tt0111257",7.3
"422",422,"Dinosaur",349822765,2000,"/title/tt0130623/?ref_=bo_cso_table_22","tt0130623","https://www.imdb.com/title/tt0130623",6.4
"423",423,"Mary Poppins Returns",349546142,2018,"/title/tt5028340/?ref_=bo_cso_table_23","tt5028340","https://www.imdb.com/title/tt5028340",6.7
"424",424,"Deep Impact",349464664,1998,"/title/tt0120647/?ref_=bo_cso_table_24","tt0120647","https://www.imdb.com/title/tt0120647",6.2
"425",425,"The Lorax",349183316,2012,"/title/tt1482459/?ref_=bo_cso_table_25","tt1482459","https://www.imdb.com/title/tt1482459",6.4
"426",426,"The Maze Runner",348319861,2014,"/title/tt1790864/?ref_=bo_cso_table_26","tt1790864","https://www.imdb.com/title/tt1790864",6.8
"427",427,"The Smurfs 2",347545360,2013,"/title/tt2017020/?ref_=bo_cso_table_27","tt2017020","https://www.imdb.com/title/tt2017020",5.3
"428",428,"National Treasure",347512318,2004,"/title/tt0368891/?ref_=bo_cso_table_28","tt0368891","https://www.imdb.com/title/tt0368891",6.9
"429",429,"Rush Hour 2",347325802,2001,"/title/tt0266915/?ref_=bo_cso_table_29","tt0266915","https://www.imdb.com/title/tt0266915",6.6
"430",430,"Trolls",347182886,2016,"/title/tt1679335/?ref_=bo_cso_table_30","tt1679335","https://www.imdb.com/title/tt1679335",6.4
"431",431,"xXx: Return of Xander Cage",346118277,2017,"/title/tt1293847/?ref_=bo_cso_table_31","tt1293847","https://www.imdb.com/title/tt1293847",5.2
"432",432,"Pocahontas",346079773,1995,"/title/tt0114148/?ref_=bo_cso_table_32","tt0114148","https://www.imdb.com/title/tt0114148",6.7
"433",433,"How the Grinch Stole Christmas",345823032,2000,"/title/tt0170016/?ref_=bo_cso_table_33","tt0170016","https://www.imdb.com/title/tt0170016",6.2
"434",434,"Star Trek Beyond",343471816,2016,"/title/tt2660888/?ref_=bo_cso_table_34","tt2660888","https://www.imdb.com/title/tt2660888",7
"435",435,"Alvin and the Chipmunks: Chipwrecked",342695435,2011,"/title/tt1615918/?ref_=bo_cso_table_35","tt1615918","https://www.imdb.com/title/tt1615918",4.3
"436",436,"Wanted",342463063,2008,"/title/tt0493464/?ref_=bo_cso_table_36","tt0493464","https://www.imdb.com/title/tt0493464",6.7
"437",437,"The Flintstones",341631208,1994,"/title/tt0109813/?ref_=bo_cso_table_37","tt0109813","https://www.imdb.com/title/tt0109813",4.9
"438",438,"A Quiet Place",340952971,2018,"/title/tt6644200/?ref_=bo_cso_table_38","tt6644200","https://www.imdb.com/title/tt6644200",7.5
"439",439,"Enchanted",340487836,2007,"/title/tt0461770/?ref_=bo_cso_table_39","tt0461770","https://www.imdb.com/title/tt0461770",7.1
"440",440,"Over the Hedge",339795890,2006,"/title/tt0327084/?ref_=bo_cso_table_40","tt0327084","https://www.imdb.com/title/tt0327084",6.7
"441",441,"300: Rise of an Empire",337580051,2014,"/title/tt1253863/?ref_=bo_cso_table_41","tt1253863","https://www.imdb.com/title/tt1253863",6.2
"442",442,"Batman Forever",336567158,1995,"/title/tt0112462/?ref_=bo_cso_table_42","tt0112462","https://www.imdb.com/title/tt0112462",5.4
"443",443,"Prince of Persia: The Sands of Time",336365676,2009,"/title/tt0473075/?ref_=bo_cso_table_43","tt0473075","https://www.imdb.com/title/tt0473075",6.6
"444",444,"The Curious Case of Benjamin Button",335802786,2008,"/title/tt0421715/?ref_=bo_cso_table_44","tt0421715","https://www.imdb.com/title/tt0421715",7.8
"445",445,"Journey 2: The Mysterious Island",335287748,2012,"/title/tt1397514/?ref_=bo_cso_table_45","tt1397514","https://www.imdb.com/title/tt1397514",5.7
"446",446,"The Rock",335062621,1996,"/title/tt0117500/?ref_=bo_cso_table_46","tt0117500","https://www.imdb.com/title/tt0117500",7.4
"447",447,"The Great Wall",334933831,2016,"/title/tt2034800/?ref_=bo_cso_table_47","tt2034800","https://www.imdb.com/title/tt2034800",5.9
"448",448,"Now You See Me 2",334897606,2016,"/title/tt3110958/?ref_=bo_cso_table_48","tt3110958","https://www.imdb.com/title/tt3110958",6.4
"449",449,"Never Say Die",334530869,2017,"/title/tt7431894/?ref_=bo_cso_table_49","tt7431894","https://www.imdb.com/title/tt7431894",6.1
"450",450,"Fantastic Four",333535934,2005,"/title/tt0120667/?ref_=bo_cso_table_50","tt0120667","https://www.imdb.com/title/tt0120667",5.7
"451",451,"Indiana Jones and the Temple of Doom",333107271,1984,"/title/tt0087469/?ref_=bo_cso_table_51","tt0087469","https://www.imdb.com/title/tt0087469",7.5
"452",452,"Tomorrow Never Dies",333011068,1997,"/title/tt0120347/?ref_=bo_cso_table_52","tt0120347","https://www.imdb.com/title/tt0120347",6.5
"453",453,"Back to the Future Part II",332500002,1989,"/title/tt0096874/?ref_=bo_cso_table_53","tt0096874","https://www.imdb.com/title/tt0096874",7.8
"454",454,"The Good Dinosaur",332207671,2015,"/title/tt1979388/?ref_=bo_cso_table_54","tt1979388","https://www.imdb.com/title/tt1979388",6.7
"455",455,"Free Guy",331526598,2021,"/title/tt6264654/?ref_=bo_cso_table_55","tt6264654","https://www.imdb.com/title/tt6264654",7.1
"456",456,"22 Jump Street",331333876,2014,"/title/tt2294449/?ref_=bo_cso_table_56","tt2294449","https://www.imdb.com/title/tt2294449",7
"457",457,"Meet the Parents",330444045,2000,"/title/tt0212338/?ref_=bo_cso_table_57","tt0212338","https://www.imdb.com/title/tt0212338",7
"458",458,"Who Framed Roger Rabbit",329803958,1988,"/title/tt0096438/?ref_=bo_cso_table_58","tt0096438","https://www.imdb.com/title/tt0096438",7.7
"459",459,"Black Swan",329398046,2010,"/title/tt0947798/?ref_=bo_cso_table_59","tt0947798","https://www.imdb.com/title/tt0947798",8
"460",460,"The Perfect Storm",328718434,2000,"/title/tt0177971/?ref_=bo_cso_table_60","tt0177971","https://www.imdb.com/title/tt0177971",6.4
"461",461,"Crocodile Dundee",328203506,1986,"/title/tt0090555/?ref_=bo_cso_table_61","tt0090555","https://www.imdb.com/title/tt0090555",6.6
"462",462,"Crazy Alien",327598891,2019,"/title/tt6660238/?ref_=bo_cso_table_62","tt6660238","https://www.imdb.com/title/tt6660238",5.8
"463",463,"Se7en",327333559,1995,"/title/tt0114369/?ref_=bo_cso_table_63","tt0114369","https://www.imdb.com/title/tt0114369",8.6
"464",464,"John Wick: Chapter 3 - Parabellum",327281779,2019,"/title/tt6146586/?ref_=bo_cso_table_64","tt6146586","https://www.imdb.com/title/tt6146586",7.4
"465",465,"The Devil Wears Prada",326706115,2006,"/title/tt0458352/?ref_=bo_cso_table_65","tt0458352","https://www.imdb.com/title/tt0458352",6.9
"466",466,"Taken 3",326479141,2015,"/title/tt2446042/?ref_=bo_cso_table_66","tt2446042","https://www.imdb.com/title/tt2446042",6
"467",467,"The Hunchback of Notre Dame",325338851,1996,"/title/tt0116583/?ref_=bo_cso_table_67","tt0116583","https://www.imdb.com/title/tt0116583",7
"468",468,"A Christmas Carol",325286646,2009,"/title/tt1067106/?ref_=bo_cso_table_68","tt1067106","https://www.imdb.com/title/tt1067106",6.8
"469",469,"The SpongeBob Movie: Sponge Out of Water",325186032,2015,"/title/tt2279373/?ref_=bo_cso_table_69","tt2279373","https://www.imdb.com/title/tt2279373",6
"470",470,"Schindler's List",322161245,1993,"/title/tt0108052/?ref_=bo_cso_table_70","tt0108052","https://www.imdb.com/title/tt0108052",9
"471",471,"Megamind",321885765,2010,"/title/tt1001526/?ref_=bo_cso_table_71","tt1001526","https://www.imdb.com/title/tt1001526",7.3
"472",472,"The Conjuring 2",321834351,2016,"/title/tt3065204/?ref_=bo_cso_table_72","tt3065204","https://www.imdb.com/title/tt3065204",7.3
"473",473,"Green Book",321752656,2018,"/title/tt6966692/?ref_=bo_cso_table_73","tt6966692","https://www.imdb.com/title/tt6966692",8.2
"474",474,"Lethal Weapon 3",321731527,1992,"/title/tt0104714/?ref_=bo_cso_table_74","tt0104714","https://www.imdb.com/title/tt0104714",6.7
"475",475,"Robin Hood",321669741,2010,"/title/tt0955308/?ref_=bo_cso_table_75","tt0955308","https://www.imdb.com/title/tt0955308",6.6
"476",476,"Inglourious Basterds",321457747,2009,"/title/tt0361748/?ref_=bo_cso_table_76","tt0361748","https://www.imdb.com/title/tt0361748",8.3
"477",477,"101 Dalmatians",320689294,1996,"/title/tt0115433/?ref_=bo_cso_table_77","tt0115433","https://www.imdb.com/title/tt0115433",5.7
"478",478,"The Conjuring",320406242,2013,"/title/tt1457767/?ref_=bo_cso_table_78","tt1457767","https://www.imdb.com/title/tt1457767",7.5
"479",479,"Fatal Attraction",320145693,1987,"/title/tt0093010/?ref_=bo_cso_table_79","tt0093010","https://www.imdb.com/title/tt0093010",6.9
"480",480,"Sonic the Hedgehog",319715683,2020,"/title/tt3794354/?ref_=bo_cso_table_80","tt3794354","https://www.imdb.com/title/tt3794354",6.5
"481",481,"The Last Airbender",319713881,2010,"/title/tt0938283/?ref_=bo_cso_table_81","tt0938283","https://www.imdb.com/title/tt0938283",4
"482",482,"The Proposal",317375031,2009,"/title/tt1041829/?ref_=bo_cso_table_82","tt1041829","https://www.imdb.com/title/tt1041829",6.7
"483",483,"A Beautiful Mind",316791257,2001,"/title/tt0268978/?ref_=bo_cso_table_83","tt0268978","https://www.imdb.com/title/tt0268978",8.2
"484",484,"Beverly Hills Cop",316360478,1984,"/title/tt0086960/?ref_=bo_cso_table_84","tt0086960","https://www.imdb.com/title/tt0086960",7.3
"485",485,"The Polar Express",315249768,2004,"/title/tt0338348/?ref_=bo_cso_table_85","tt0338348","https://www.imdb.com/title/tt0338348",6.6
"486",486,"Air Force One",315156409,1997,"/title/tt0118571/?ref_=bo_cso_table_86","tt0118571","https://www.imdb.com/title/tt0118571",6.5
"487",487,"The Expendables 2",314975955,2012,"/title/tt1764651/?ref_=bo_cso_table_87","tt1764651","https://www.imdb.com/title/tt1764651",6.6
"488",488,"Chicken Little",314432837,2005,"/title/tt0371606/?ref_=bo_cso_table_88","tt0371606","https://www.imdb.com/title/tt0371606",5.7
"489",489,"As Good as It Gets",314178011,1997,"/title/tt0119822/?ref_=bo_cso_table_89","tt0119822","https://www.imdb.com/title/tt0119822",7.7
"490",490,"Maze Runner: The Scorch Trials",312296056,2015,"/title/tt4046784/?ref_=bo_cso_table_90","tt4046784","https://www.imdb.com/title/tt4046784",6.3
"491",491,"Resident Evil: The Final Chapter",312242626,2016,"/title/tt2592614/?ref_=bo_cso_table_91","tt2592614","https://www.imdb.com/title/tt2592614",5.5
"492",492,"The Lego Batman Movie",312136671,2017,"/title/tt4116284/?ref_=bo_cso_table_92","tt4116284","https://www.imdb.com/title/tt4116284",7.3
"493",493,"Austin Powers: The Spy Who Shagged Me",312016928,1999,"/title/tt0145660/?ref_=bo_cso_table_93","tt0145660","https://www.imdb.com/title/tt0145660",6.6
"494",494,"Knives Out",311605581,2019,"/title/tt8946378/?ref_=bo_cso_table_94","tt8946378","https://www.imdb.com/title/tt8946378",7.9
"495",495,"Ocean's Thirteen",311312624,2007,"/title/tt0496806/?ref_=bo_cso_table_95","tt0496806","https://www.imdb.com/title/tt0496806",6.9
"496",496,"Little Fockers",310650585,2010,"/title/tt0970866/?ref_=bo_cso_table_96","tt0970866","https://www.imdb.com/title/tt0970866",5.5
"497",497,"Bolt",309979994,2008,"/title/tt0397892/?ref_=bo_cso_table_97","tt0397892","https://www.imdb.com/title/tt0397892",6.8
"498",498,"Ransom",309492681,1996,"/title/tt0117438/?ref_=bo_cso_table_98","tt0117438","https://www.imdb.com/title/tt0117438",6.7
"499",499,"Runaway Bride",309460292,1999,"/title/tt0163187/?ref_=bo_cso_table_99","tt0163187","https://www.imdb.com/title/tt0163187",5.6
"500",500,"The Blind Side",309231694,2009,"/title/tt0878804/?ref_=bo_cso_table_100","tt0878804","https://www.imdb.com/title/tt0878804",7.6
"501",501,"The Ex-File 3: The Return of The Exes",307592427,2017,"/title/tt7830888/?ref_=bo_cso_table_101","tt7830888","https://www.imdb.com/title/tt7830888",5.6
"502",502,"The Fault in Our Stars",307166834,2014,"/title/tt2582846/?ref_=bo_cso_table_102","tt2582846","https://www.imdb.com/title/tt2582846",7.7
"503",503,"The Pursuit of Happyness",307127625,2006,"/title/tt0454921/?ref_=bo_cso_table_103","tt0454921","https://www.imdb.com/title/tt0454921",8
"504",504,"Rise of the Guardians",306941670,2012,"/title/tt1446192/?ref_=bo_cso_table_104","tt1446192","https://www.imdb.com/title/tt1446192",7.2
"505",505,"Close Encounters of the Third Kind",306889114,1977,"/title/tt0075860/?ref_=bo_cso_table_105","tt0075860","https://www.imdb.com/title/tt0075860",7.6
"506",506,"Chicago",306776732,2002,"/title/tt0299658/?ref_=bo_cso_table_106","tt0299658","https://www.imdb.com/title/tt0299658",7.2
"507",507,"Annabelle: Creation",306515884,2017,"/title/tt5140878/?ref_=bo_cso_table_107","tt5140878","https://www.imdb.com/title/tt5140878",6.5
"508",508,"Wonder",306209289,2017,"/title/tt2543472/?ref_=bo_cso_table_108","tt2543472","https://www.imdb.com/title/tt2543472",7.9
"509",509,"Skyscraper",304868961,2018,"/title/tt5758778/?ref_=bo_cso_table_109","tt5758778","https://www.imdb.com/title/tt5758778",5.8
"510",510,"A Good Day to Die Hard",304654182,2013,"/title/tt1606378/?ref_=bo_cso_table_110","tt1606378","https://www.imdb.com/title/tt1606378",5.2
"511",511,"Mulan",304320254,1998,"/title/tt0120762/?ref_=bo_cso_table_111","tt0120762","https://www.imdb.com/title/tt0120762",7.6
"512",512,"Dangal",303723636,2016,"/title/tt5074352/?ref_=bo_cso_table_112","tt5074352","https://www.imdb.com/title/tt5074352",8.3
"513",513,"Passengers",303144152,2016,"/title/tt1355644/?ref_=bo_cso_table_113","tt1355644","https://www.imdb.com/title/tt1355644",7
"514",514,"Battleship",303025485,2012,"/title/tt1440129/?ref_=bo_cso_table_114","tt1440129","https://www.imdb.com/title/tt1440129",5.8
"515",515,"Liar Liar",302710615,1997,"/title/tt0119528/?ref_=bo_cso_table_115","tt0119528","https://www.imdb.com/title/tt0119528",6.9
"516",516,"G.I. Joe: The Rise of Cobra",302469017,2009,"/title/tt1046173/?ref_=bo_cso_table_116","tt1046173","https://www.imdb.com/title/tt1046173",5.7
"517",517,"Wrath of the Titans",301970083,2012,"/title/tt1646987/?ref_=bo_cso_table_117","tt1646987","https://www.imdb.com/title/tt1646987",5.7
"518",518,"Fantastic Four: Rise of the Silver Surfer",301913131,2007,"/title/tt0486576/?ref_=bo_cso_table_118","tt0486576","https://www.imdb.com/title/tt0486576",5.6
"519",519,"Hook",300854823,1991,"/title/tt0102057/?ref_=bo_cso_table_119","tt0102057","https://www.imdb.com/title/tt0102057",6.8
"520",520,"Superman",300478449,1978,"/title/tt0078346/?ref_=bo_cso_table_120","tt0078346","https://www.imdb.com/title/tt0078346",7.4
"521",521,"Rocky IV",300473716,1985,"/title/tt0089927/?ref_=bo_cso_table_121","tt0089927","https://www.imdb.com/title/tt0089927",6.8
"522",522,"Rambo: First Blood Part II",300400432,1985,"/title/tt0089880/?ref_=bo_cso_table_122","tt0089880","https://www.imdb.com/title/tt0089880",6.5
"523",523,"Resident Evil: Afterlife",300228084,2010,"/title/tt1220634/?ref_=bo_cso_table_123","tt1220634","https://www.imdb.com/title/tt1220634",5.8
"524",524,"Van Helsing",300157638,2004,"/title/tt0338526/?ref_=bo_cso_table_124","tt0338526","https://www.imdb.com/title/tt0338526",6
"525",525,"Stuart Little",300135367,1999,"/title/tt0164912/?ref_=bo_cso_table_125","tt0164912","https://www.imdb.com/title/tt0164912",6
"526",526,"Beverly Hills Cop II",299965036,1987,"/title/tt0092644/?ref_=bo_cso_table_126","tt0092644","https://www.imdb.com/title/tt0092644",6.5
"527",527,"Alice Through the Looking Glass",299820798,2016,"/title/tt2567026/?ref_=bo_cso_table_127","tt2567026","https://www.imdb.com/title/tt2567026",6.1
"528",528,"My Best Friend's Wedding",299288605,1997,"/title/tt0119738/?ref_=bo_cso_table_128","tt0119738","https://www.imdb.com/title/tt0119738",6.3
"529",529,"Real Steel",299268508,2011,"/title/tt0433035/?ref_=bo_cso_table_129","tt0433035","https://www.imdb.com/title/tt0433035",7
"530",530,"Horton Hears a Who!",298572799,2008,"/title/tt0451079/?ref_=bo_cso_table_130","tt0451079","https://www.imdb.com/title/tt0451079",6.8
"531",531,"Ocean's Eight",297795726,2018,"/title/tt5164214/?ref_=bo_cso_table_131","tt5164214","https://www.imdb.com/title/tt5164214",6.3
"532",532,"A Quiet Place Part II",297372261,2021,"/title/tt8332922/?ref_=bo_cso_table_132","tt8332922","https://www.imdb.com/title/tt8332922",7.2
"533",533,"The Divergent Series: Insurgent",297002527,2015,"/title/tt2908446/?ref_=bo_cso_table_133","tt2908446","https://www.imdb.com/title/tt2908446",6.2
"534",534,"Look Who's Talking",296999813,1989,"/title/tt0097778/?ref_=bo_cso_table_134","tt0097778","https://www.imdb.com/title/tt0097778",5.9
"535",535,"Austin Powers in Goldmember",296938801,2002,"/title/tt0295178/?ref_=bo_cso_table_135","tt0295178","https://www.imdb.com/title/tt0295178",6.2
"536",536,"Ghostbusters",296578797,1984,"/title/tt0087332/?ref_=bo_cso_table_136","tt0087332","https://www.imdb.com/title/tt0087332",7.8
"537",537,"Miss Peregrine's Home for Peculiar Children",296482446,2016,"/title/tt1935859/?ref_=bo_cso_table_137","tt1935859","https://www.imdb.com/title/tt1935859",6.7
"538",538,"X-Men",296339528,2000,"/title/tt0120903/?ref_=bo_cso_table_138","tt0120903","https://www.imdb.com/title/tt0120903",7.3
"539",539,"Ferdinand",296069199,2017,"/title/tt3411444/?ref_=bo_cso_table_139","tt3411444","https://www.imdb.com/title/tt3411444",6.7
"540",540,"Shutter Island",294805697,2010,"/title/tt1130884/?ref_=bo_cso_table_140","tt1130884","https://www.imdb.com/title/tt1130884",8.2
"541",541,"Doctor Dolittle",294456605,1998,"/title/tt0118998/?ref_=bo_cso_table_141","tt0118998","https://www.imdb.com/title/tt0118998",5.4
"542",542,"Bee Movie",293514336,2007,"/title/tt0389790/?ref_=bo_cso_table_142","tt0389790","https://www.imdb.com/title/tt0389790",6.1
"543",543,"Salt",293503354,2010,"/title/tt0944835/?ref_=bo_cso_table_143","tt0944835","https://www.imdb.com/title/tt0944835",6.4
"544",544,"G-Force",292817898,2009,"/title/tt0436339/?ref_=bo_cso_table_144","tt0436339","https://www.imdb.com/title/tt0436339",5.1
"545",545,"The Departed",291480452,2006,"/title/tt0407887/?ref_=bo_cso_table_145","tt0407887","https://www.imdb.com/title/tt0407887",8.5
"546",546,"What Lies Beneath",291420351,2000,"/title/tt0161081/?ref_=bo_cso_table_146","tt0161081","https://www.imdb.com/title/tt0161081",6.6
"547",547,"Pacific Rim: Uprising",290930148,2018,"/title/tt2557478/?ref_=bo_cso_table_147","tt2557478","https://www.imdb.com/title/tt2557478",5.6
"548",548,"The Bourne Supremacy",290835269,2004,"/title/tt0372183/?ref_=bo_cso_table_148","tt0372183","https://www.imdb.com/title/tt0372183",7.7
"549",549,"Sex and the City 2",290745055,2010,"/title/tt1261945/?ref_=bo_cso_table_149","tt1261945","https://www.imdb.com/title/tt1261945",4.5
"550",550,"Shakespeare in Love",289317794,1998,"/title/tt0138097/?ref_=bo_cso_table_150","tt0138097","https://www.imdb.com/title/tt0138097",7.1
