episode_name_number,episode,imdb_rating,season,season_ep_name
S27.E22 ∙ Orange Is the New Yellow,22,6.6,27,S27.E22: Orange Is the New Yellow
S28.E1 ∙ Monty Burns' Fleeing Circus,1,6.1,28,S28.E1: Monty Burns' Fleeing Circus
S28.E2 ∙ Friends and Family,2,6.6,28,S28.E2: Friends and Family
S28.E3 ∙ The Town,3,7,28,S28.E3: The Town
S28.E4 ∙ Treehouse of Horror XXVII,4,6.8,28,S28.E4: Treehouse of Horror XXVII
S28.E5 ∙ Trust But Clarify,5,6.3,28,S28.E5: Trust But Clarify
S28.E6 ∙ There Will Be Buds,6,6.6,28,S28.E6: There Will Be Buds
S28.E7 ∙ Havana Wild Weekend,7,6.2,28,S28.E7: Havana Wild Weekend
S28.E8 ∙ Dad Behavior,8,6.5,28,S28.E8: Dad Behavior
S28.E9 ∙ The Last Traction Hero,9,6.3,28,S28.E9: The Last Traction Hero
S28.E10 ∙ The Nightmare After Krustmas,10,5.9,28,S28.E10: The Nightmare After Krustmas
S28.E11 ∙ Pork and Burns,11,6.7,28,S28.E11: Pork and Burns
S28.E12 ∙ The Great Phatsby,12,6.1,28,S28.E12: The Great Phatsby
S28.E14 ∙ Fatzcarraldo,14,6.4,28,S28.E14: Fatzcarraldo
S28.E15 ∙ The Cad and the Hat,15,6.5,28,S28.E15: The Cad and the Hat
S28.E16 ∙ Kamp Krustier,16,6.5,28,S28.E16: Kamp Krustier
S28.E17 ∙ 22 for 30,17,6.5,28,S28.E17: 22 for 30
S28.E18 ∙ A Father's Watch,18,6.8,28,S28.E18: A Father's Watch
S28.E19 ∙ The Caper Chase,19,6.1,28,S28.E19: The Caper Chase
S28.E20 ∙ Looking for Mr. Goodbart,20,6.8,28,S28.E20: Looking for Mr. Goodbart
S28.E21 ∙ Moho House,21,6.1,28,S28.E21: Moho House
S28.E22 ∙ Dogtown,22,6.4,28,S28.E22: Dogtown
S29.E1 ∙ The Serfsons,1,6.8,29,S29.E1: The Serfsons
S29.E2 ∙ Springfield Splendor,2,6.6,29,S29.E2: Springfield Splendor
S29.E3 ∙ Whistler's Father,3,6.2,29,S29.E3: Whistler's Father
S29.E4 ∙ Treehouse of Horror XXVIII,4,7.1,29,S29.E4: Treehouse of Horror XXVIII
S29.E5 ∙ Grampy Can Ya Hear Me,5,6.4,29,S29.E5: Grampy Can Ya Hear Me
S29.E6 ∙ The Old Blue Mayor She Ain't What She Used To Be,6,6.3,29,S29.E6: The Old Blue Mayor She Ain't What She Used To Be
S29.E7 ∙ Singin' in the Lane,7,6.4,29,S29.E7: Singin' in the Lane
S29.E8 ∙ Mr. Lisa's Opus,8,6.8,29,S29.E8: Mr. Lisa's Opus
S29.E9 ∙ Gone Boy,9,7.2,29,S29.E9: Gone Boy
S29.E10 ∙ Haw-Haw Land,10,6.5,29,S29.E10: Haw-Haw Land
S29.E11 ∙ Frink Gets Testy,11,6.3,29,S29.E11: Frink Gets Testy
S29.E12 ∙ Homer is Where the Art Isn't,12,6.7,29,S29.E12: Homer is Where the Art Isn't
S29.E13 ∙ 3 Scenes Plus a Tag from a Marriage,13,6.6,29,S29.E13: 3 Scenes Plus a Tag from a Marriage
S29.E14 ∙ Fears of a Clown,14,6,29,S29.E14: Fears of a Clown
S29.E15 ∙ No Good Read Goes Unpunished,15,6.3,29,S29.E15: No Good Read Goes Unpunished
S29.E16 ∙ King Leer,16,6.3,29,S29.E16: King Leer
S29.E17 ∙ Lisa Gets the Blues,17,6.7,29,S29.E17: Lisa Gets the Blues
S29.E18 ∙ Forgive and Regret,18,7,29,S29.E18: Forgive and Regret
S29.E19 ∙ Left Behind,19,6.7,29,S29.E19: Left Behind
S29.E20 ∙ Throw Grampa from the Dane,20,6.7,29,S29.E20: Throw Grampa from the Dane
S29.E21 ∙ Flanders' Ladder,21,7.6,29,S29.E21: Flanders' Ladder
S30.E1 ∙ Bart's Not Dead,1,6.3,30,S30.E1: Bart's Not Dead
S30.E2 ∙ Heartbreak Hotel,2,6.2,30,S30.E2: Heartbreak Hotel
S30.E3 ∙ My Way or the Highway to Heaven,3,6.3,30,S30.E3: My Way or the Highway to Heaven
S30.E4 ∙ Treehouse of Horror XXIX,4,6,30,S30.E4: Treehouse of Horror XXIX
S30.E5 ∙ Baby You Can't Drive My Car,5,7,30,S30.E5: Baby You Can't Drive My Car
S30.E6 ∙ From Russia Without Love,6,6.5,30,S30.E6: From Russia Without Love
S30.E7 ∙ Werking Mom,7,5.8,30,S30.E7: Werking Mom
S30.E8 ∙ Krusty the Clown,8,6.5,30,S30.E8: Krusty the Clown
S30.E9 ∙ Daddicus Finch,9,6.8,30,S30.E9: Daddicus Finch
S30.E10 ∙ 'Tis the 30th Season,10,6.7,30,S30.E10: 'Tis the 30th Season
S30.E11 ∙ Mad About the Toy,11,6,30,S30.E11: Mad About the Toy
S30.E12 ∙ The Girl on the Bus,12,6.5,30,S30.E12: The Girl on the Bus
S30.E13 ∙ I'm Dancing as Fat as I Can,13,6.8,30,S30.E13: I'm Dancing as Fat as I Can
S30.E14 ∙ The Clown Stays in the Picture,14,6.2,30,S30.E14: The Clown Stays in the Picture
S30.E15 ∙ 101 Mitigations,15,6.5,30,S30.E15: 101 Mitigations
S30.E16 ∙ I Want You (She's So Heavy),16,5.8,30,S30.E16: I Want You (She's So Heavy)
S30.E17 ∙ E My Sports,17,6.4,30,S30.E17: E My Sports
S30.E18 ∙ Bart vs. Itchy & Scratchy,18,5,30,S30.E18: Bart vs. Itchy & Scratchy
S30.E19 ∙ Girl's in the Band,19,6.5,30,S30.E19: Girl's in the Band
S30.E20 ∙ I'm Just a Girl Who Can't Say D'oh,20,5.6,30,S30.E20: I'm Just a Girl Who Can't Say D'oh
S30.E21 ∙ D'oh Canada,21,5.8,30,S30.E21: D'oh Canada
S30.E22 ∙ Woo-Hoo Dunnit?,22,6.3,30,S30.E22: Woo-Hoo Dunnit?
S30.E23 ∙ Crystal Blue-Haired Persuasion,23,6.2,30,S30.E23: Crystal Blue-Haired Persuasion
S31.E1 ∙ The Winter of Our Monetized Content,1,5.9,31,S31.E1: The Winter of Our Monetized Content
S31.E2 ∙ Go Big or Go Homer,2,6,31,S31.E2: Go Big or Go Homer
S31.E3 ∙ The Fat Blue Line,3,6.6,31,S31.E3: The Fat Blue Line
S31.E4 ∙ Treehouse of Horror XXX,4,6.8,31,S31.E4: Treehouse of Horror XXX
S31.E5 ∙ Gorillas on the Mast,5,6.3,31,S31.E5: Gorillas on the Mast
S31.E6 ∙ Marge the Lumberjill,6,5.7,31,S31.E6: Marge the Lumberjill
S31.E7 ∙ Livin la Pura Vida,7,6.6,31,S31.E7: Livin la Pura Vida
S31.E8 ∙ Thanksgiving of Horror,8,7.4,31,S31.E8: Thanksgiving of Horror
"S31.E9 ∙ Todd, Todd, Why Hast Thou Forsaken Me?",9,6.5,31,"S31.E9: Todd, Todd, Why Hast Thou Forsaken Me?"
"S31.E10 ∙ Bobby, It's Cold Outside",10,6.5,31,"S31.E10: Bobby, It's Cold Outside"
S31.E11 ∙ Hail to the Teeth,11,6.1,31,S31.E11: Hail to the Teeth
S31.E12 ∙ The Miseducation of Lisa Simpson,12,6.6,31,S31.E12: The Miseducation of Lisa Simpson
S31.E13 ∙ Frinkcoin,13,6,31,S31.E13: Frinkcoin
S31.E14 ∙ Bart the Bad Guy,14,7.2,31,S31.E14: Bart the Bad Guy
S31.E15 ∙ Screenless,15,6.5,31,S31.E15: Screenless
S31.E16 ∙ Better Off Ned,16,6.5,31,S31.E16: Better Off Ned
S31.E17 ∙ Highway to Well,17,6.9,31,S31.E17: Highway to Well
S31.E18 ∙ The Incredible Lightness of Being a Baby,18,6.4,31,S31.E18: The Incredible Lightness of Being a Baby
S31.E19 ∙ Warrin' Priests: Part 1,19,6.1,31,S31.E19: Warrin' Priests: Part 1
S31.E20 ∙ Warrin' Priests: Part 2,20,5.8,31,S31.E20: Warrin' Priests: Part 2
S31.E21 ∙ The Hateful Eight-Year-Olds,21,6.6,31,S31.E21: The Hateful Eight-Year-Olds
S31.E22 ∙ The Way of the Dog,22,7.5,31,S31.E22: The Way of the Dog
S32.E1 ∙ Undercover Burns,1,6.5,32,S32.E1: Undercover Burns
"S32.E2 ∙ I, Carumbus",2,6.8,32,"S32.E2: I, Carumbus"
"S32.E3 ∙ Now Museum, Now You Don't",3,5.8,32,"S32.E3: Now Museum, Now You Don't"
S32.E4 ∙ Treehouse of Horror XXXI,4,6.4,32,S32.E4: Treehouse of Horror XXXI
S32.E5 ∙ The 7 Beer Itch,5,5.7,32,S32.E5: The 7 Beer Itch
S32.E6 ∙ Podcast News,6,6.7,32,S32.E6: Podcast News
S32.E7 ∙ Three Dreams Denied,7,6.3,32,S32.E7: Three Dreams Denied
S32.E8 ∙ The Road to Cincinnati,8,6.6,32,S32.E8: The Road to Cincinnati
S32.E9 ∙ Sorry Not Sorry,9,6.3,32,S32.E9: Sorry Not Sorry
S32.E10 ∙ A Springfield Summer Christmas for Christmas,10,6.3,32,S32.E10: A Springfield Summer Christmas for Christmas
S32.E11 ∙ The Dad-Feelings Limited,11,7.1,32,S32.E11: The Dad-Feelings Limited
S32.E12 ∙ Diary Queen,12,6.9,32,S32.E12: Diary Queen
S32.E13 ∙ Wad Goals,13,6.3,32,S32.E13: Wad Goals
S32.E14 ∙ Yokel Hero,14,5.6,32,S32.E14: Yokel Hero
S32.E15 ∙ Do Pizza Bots Dream of Electric Guitars,15,5.9,32,S32.E15: Do Pizza Bots Dream of Electric Guitars
S32.E16 ∙ Manger Things,16,6.4,32,S32.E16: Manger Things
S32.E17 ∙ Uncut Femmes,17,6.5,32,S32.E17: Uncut Femmes
S32.E18 ∙ Burger Kings,18,6.7,32,S32.E18: Burger Kings
S32.E19 ∙ Panic on the Streets of Springfield,19,6.4,32,S32.E19: Panic on the Streets of Springfield
S32.E20 ∙ Mother and Child Reunion,20,6.8,32,S32.E20: Mother and Child Reunion
S32.E21 ∙ The Man from G.R.A.M.P.A.,21,6.3,32,S32.E21: The Man from G.R.A.M.P.A.
S32.E22 ∙ The Last Barfighter,22,7.4,32,S32.E22: The Last Barfighter
S33.E1 ∙ The Star of the Backstage,1,4.4,33,S33.E1: The Star of the Backstage
S33.E2 ∙ Bart's in Jail!,2,7,33,S33.E2: Bart's in Jail!
S33.E3 ∙ Treehouse of Horror XXXII,3,6.6,33,S33.E3: Treehouse of Horror XXXII
S33.E4 ∙ The Wayz We Were,4,6.7,33,S33.E4: The Wayz We Were
S33.E5 ∙ Lisa's Belly,5,6.8,33,S33.E5: Lisa's Belly
S33.E6 ∙ A Serious Flanders,6,8.2,33,S33.E6: A Serious Flanders
S33.E7 ∙ A Serious Flanders: Part 2,7,8.2,33,S33.E7: A Serious Flanders: Part 2
S33.E8 ∙ Portrait of a Lackey on Fire,8,6.2,33,S33.E8: Portrait of a Lackey on Fire
S33.E9 ∙ Mothers and Other Strangers,9,6.3,33,S33.E9: Mothers and Other Strangers
S33.E10 ∙ A Made Maggie,10,6.9,33,S33.E10: A Made Maggie
S33.E11 ∙ The Longest Marge,11,5.8,33,S33.E11: The Longest Marge
S33.E12 ∙ Pixelated and Afraid,12,7.7,33,S33.E12: Pixelated and Afraid
S33.E13 ∙ Boyz N the Highlands,13,6.7,33,S33.E13: Boyz N the Highlands
S33.E14 ∙ You Won't Believe What This Episode Is About - Act Three Will Shock You!,14,6.5,33,S33.E14: You Won't Believe What This Episode Is About - Act Three Will Shock You!
S33.E15 ∙ Bart the Cool Kid,15,6.4,33,S33.E15: Bart the Cool Kid
S33.E16 ∙ Pretty Whittle Liar,16,6.2,33,S33.E16: Pretty Whittle Liar
S33.E17 ∙ The Sound of Bleeding Gums,17,5.9,33,S33.E17: The Sound of Bleeding Gums
S33.E18 ∙ My Octopus and a Teacher,18,6.6,33,S33.E18: My Octopus and a Teacher
S33.E19 ∙ Girls Just Shauna Have Fun,19,6.6,33,S33.E19: Girls Just Shauna Have Fun
S33.E20 ∙ Marge the Meanie,20,6.7,33,S33.E20: Marge the Meanie
S33.E21 ∙ Meat Is Murder,21,6.1,33,S33.E21: Meat Is Murder
S33.E22 ∙ Poorhouse Rock,22,6,33,S33.E22: Poorhouse Rock
S34.E1 ∙ Habeas Tortoise,1,6.5,34,S34.E1: Habeas Tortoise
S34.E2 ∙ One Angry Lisa,2,6.3,34,S34.E2: One Angry Lisa
S34.E3 ∙ Lisa the Boy Scout,3,6.6,34,S34.E3: Lisa the Boy Scout
S34.E4 ∙ The King of Nice,4,6.4,34,S34.E4: The King of Nice
S34.E5 ∙ Not It,5,7.6,34,S34.E5: Not It
S34.E6 ∙ Treehouse of Horror XXXIII,6,8.3,34,S34.E6: Treehouse of Horror XXXIII
S34.E7 ∙ From Beer to Paternity,7,6.4,34,S34.E7: From Beer to Paternity
S34.E8 ∙ Step Brother from the Same Planet,8,6.5,34,S34.E8: Step Brother from the Same Planet
S34.E9 ∙ When Nelson Met Lisa,9,5.9,34,S34.E9: When Nelson Met Lisa
S34.E10 ∙ Game Done Changed,10,6.6,34,S34.E10: Game Done Changed
S34.E11 ∙ Top Goon,11,6.7,34,S34.E11: Top Goon
S34.E12 ∙ My Life as a Vlog,12,5.9,34,S34.E12: My Life as a Vlog
S34.E13 ∙ The Many Saints of Springfield,13,6.5,34,S34.E13: The Many Saints of Springfield
S34.E14 ∙ Carl Carlson Rides Again,14,6.2,34,S34.E14: Carl Carlson Rides Again
S34.E15 ∙ Bartless,15,6.9,34,S34.E15: Bartless
S34.E16 ∙ Hostile Kirk Place,16,6,34,S34.E16: Hostile Kirk Place
S34.E17 ∙ Pin Gal,17,6.4,34,S34.E17: Pin Gal
S34.E18 ∙ Fan-ily Feud,18,5.5,34,S34.E18: Fan-ily Feud
S34.E19 ∙ Write Off This Episode,19,5.9,34,S34.E19: Write Off This Episode
S34.E20 ∙ The Very Hungry Caterpillars,20,6.8,34,S34.E20: The Very Hungry Caterpillars
S34.E21 ∙ Clown v. Board of Education,21,6.3,34,S34.E21: Clown v. Board of Education
S34.E22 ∙ Homer's Adventures Through the Windshield Glass,22,5.8,34,S34.E22: Homer's Adventures Through the Windshield Glass
S35.E1 ∙ Homer's Crossing,1,6.7,35,S35.E1: Homer's Crossing
S35.E2 ∙ A Mid-Childhood Night's Dream,2,7.1,35,S35.E2: A Mid-Childhood Night's Dream
S35.E3 ∙ McMansion & Wife,3,6.3,35,S35.E3: McMansion & Wife
S35.E4 ∙ Thirst Trap: A Corporate Love Story,4,6,35,S35.E4: Thirst Trap: A Corporate Love Story
S35.E5 ∙ Treehouse of Horror XXXIV,5,6.9,35,S35.E5: Treehouse of Horror XXXIV
S35.E6 ∙ Iron Marge,6,6.8,35,S35.E6: Iron Marge
S35.E7 ∙ It's a Blunderful Life,7,6.4,35,S35.E7: It's a Blunderful Life
S35.E8 ∙ AE Bonny Romance,8,6.2,35,S35.E8: AE Bonny Romance
"S35.E9 ∙ Murder, She Boat",9,6.7,35,"S35.E9: Murder, She Boat"
S35.E10 ∙ Do the Wrong Thing,10,6.4,35,S35.E10: Do the Wrong Thing
S35.E11 ∙ Frinkenstein's Monster,11,6,35,S35.E11: Frinkenstein's Monster
S35.E12 ∙ Lisa Gets an F1,12,6.4,35,S35.E12: Lisa Gets an F1
S35.E13 ∙ Clan of the Cave Mom,13,6.9,35,S35.E13: Clan of the Cave Mom
S35.E14 ∙ Night of the Living Wage,14,7,35,S35.E14: Night of the Living Wage
S35.E15 ∙ Cremains of the Day,15,7.1,35,S35.E15: Cremains of the Day
S35.E16 ∙ The Tell-Tale Pants,16,6.4,35,S35.E16: The Tell-Tale Pants
S35.E17 ∙ The Tipping Point,17,6,35,S35.E17: The Tipping Point
S35.E18 ∙ Bart's Brain,18,6.3,35,S35.E18: Bart's Brain
